id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,27.38,61.03868,gainer
midnight-3,night,Midnight,0.072134,36.68138,gainer
memecore,m,MemeCore,1.83,10.6227,gainer
merlin-chain,merl,Merlin Chain,0.480873,10.13417,gainer
pippin,pippin,pippin,0.345514,8.3889,gainer
hyperliquid,hype,Hyperliquid,29.47,5.14658,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.64,5.06695,gainer
wrapped-hype,whype,Wrapped HYPE,29.46,4.97842,gainer
conflux-token,cfx,Conflux,0.074779,4.14806,gainer
syrup,syrup,Maple Finance,0.277066,4.03135,gainer
audiera,beat,Audiera,1.82,-24.58909,loser
hash-2,hash,Provenance Blockchain,0.02627048,-13.41423,loser
ultima,ultima,Ultima,5866.87,-13.38892,loser
zcash,zec,Zcash,423.94,-8.71572,loser
compound-governance-token,comp,Compound,29.82,-7.40275,loser
stable-2,stable,​​Stable,0.01518441,-6.87444,loser
dash,dash,Dash,44.19,-4.53349,loser
basic-attention-token,bat,Basic Attention,0.266812,-4.4754,loser
zebec-network,zbcn,Zebec Network,0.00270739,-4.44865,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.73,-3.61505,loser
