id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.56e-06,38.46271,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.11801,25.0112,gainer
magma-finance,magma,Magma Finance,0.682576,24.21233,gainer
plasma,xpl,Plasma,0.113507,21.18119,gainer
ethgas-2,gwei,ETHGas,0.148151,19.47038,gainer
decentraland,mana,Decentraland,0.074285,15.82284,gainer
worldcoin-wld,wld,Worldcoin,0.432188,11.79672,gainer
ether-fi,ethfi,Ether.fi,0.367736,11.40059,gainer
spx6900,spx,SPX6900,0.407693,10.88668,gainer
tezos,xtz,Tezos,0.235852,10.44462,gainer
lab,lab,LAB,6.12,-37.60153,loser
velvet,velvet,Velvet,0.425069,-24.73781,loser
tac,tac,TAC,0.03037358,-20.10085,loser
memecore,m,MemeCore,1.4,-18.4699,loser
cortex-2,cx,Cortex,0.086383,-10.04569,loser
build-on,b,BUILDon,0.239373,-8.2925,loser
audiera,beat,Audiera,2.69,-7.05016,loser
morpho,morpho,Morpho,2.02,-6.25879,loser
shuffle-2,shfl,Shuffle,0.256238,-5.65527,loser
bitway,btw,Bitway,0.060681,-4.85416,loser
