id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.19,62.52545,gainer
myx-finance,myx,MYX Finance,3.68,17.74734,gainer
pippin,pippin,pippin,0.410394,16.69207,gainer
xdce-crowd-sale,xdc,XDC Network,0.051144,8.44486,gainer
apenft,nft,AINFT,3.74832e-07,3.68181,gainer
zcash,zec,Zcash,412.83,3.08602,gainer
stable-2,stable,​​Stable,0.0151169,2.77829,gainer
mantle,mnt,Mantle,1.3,2.17999,gainer
kinesis-silver,kag,Kinesis Silver,64.15,2.15873,gainer
undeads-games,uds,Undeads Games,2.64,1.95865,gainer
folks,folks,FOLKS,21.84,-17.0152,loser
aster-2,aster,Aster,0.792215,-14.45919,loser
telcoin,tel,Telcoin,0.00401844,-12.87549,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.14,-11.84802,loser
plasma,xpl,Plasma,0.133994,-11.48299,loser
basic-attention-token,bat,Basic Attention,0.227572,-9.16829,loser
raydium,ray,Raydium,0.955834,-8.00357,loser
ondo-finance,ondo,Ondo,0.41038,-7.54574,loser
aerodrome-finance,aero,Aerodrome Finance,0.534199,-7.52274,loser
celestia,tia,Celestia,0.507018,-7.34545,loser
