id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.269424,22.12626,gainer
syrup,syrup,Maple Finance,0.290123,10.79499,gainer
bonk,bonk,Bonk,9.73e-06,7.64945,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01147333,7.36081,gainer
optimism,op,Optimism,0.319181,6.03363,gainer
undeads-games,uds,Undeads Games,2.33,5.80735,gainer
fartcoin,fartcoin,Fartcoin,0.397602,5.69288,gainer
floki,floki,FLOKI,4.719e-05,4.92201,gainer
bittorrent,btt,BitTorrent,4.14195e-07,4.68308,gainer
pump-fun,pump,Pump.fun,0.0030202,4.56033,gainer
terra-luna,lunc,Terra Luna Classic,5.7e-05,-14.78685,loser
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.86902,loser
myx-finance,myx,MYX Finance,2.92,-6.22162,loser
fasttoken,ftn,Fasttoken,0.606992,-5.08023,loser
memecore,m,MemeCore,1.26,-4.82366,loser
just,jst,JUST,0.04000212,-3.86175,loser
hash-2,hash,Provenance Blockchain,0.02780543,-3.69701,loser
kaspa,kas,Kaspa,0.051039,-3.47001,loser
kinesis-gold,kau,Kinesis Gold,134.13,-2.70835,loser
pi-network,pi,Pi Network,0.223825,-2.39087,loser
