id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.065218,25.686,gainer
saros-finance,saros,Saros,0.402055,11.72588,gainer
swissborg,borg,SwissBorg,0.343826,10.50167,gainer
hash-2,hash,Provenance Blockchain,0.03965761,9.04762,gainer
linea,linea,Linea,0.03017582,6.94527,gainer
monero,xmr,Monero,302.52,5.30668,gainer
pump-fun,pump,Pump.fun,0.00780291,3.27932,gainer
flare-networks,flr,Flare,0.02376339,3.26972,gainer
plume,plume,Plume,0.13426,2.96817,gainer
memecore,m,MemeCore,2.47,2.23725,gainer
four,form,Four,2.29,-13.4344,loser
rekt-4,rekt,Rekt,8.95069e-07,-8.41902,loser
mog-coin,mog,Mog Coin,9.66025e-07,-6.57036,loser
uniswap,uni,Uniswap,9.42,-6.03417,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209293,-5.99511,loser
based-brett,brett,Brett,0.052103,-5.926,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.81706,loser
fartcoin,fartcoin,Fartcoin,0.874504,-5.71967,loser
spx6900,spx,SPX6900,1.36,-5.5316,loser
zcash,zec,Zcash,50.24,-5.1855,loser
