id,symbol,name,current_price,price_change_percentage_24h,type
spx6900,spx,SPX6900,0.287584,10.17999,gainer
siren-2,siren,Siren,0.586812,9.97784,gainer
memecore,m,MemeCore,2.77,8.7374,gainer
doublezero,2z,DoubleZero,0.085641,7.94232,gainer
gekko,gekko,GEKKO,6.62484e-07,7.7164,gainer
build-on,b,BUILDon,0.185966,7.39893,gainer
avalanche-2,avax,Avalanche,9.46,6.64818,gainer
fartcoin,fartcoin,Fartcoin,0.171409,5.47931,gainer
cardano,ada,Cardano,0.25712,5.37147,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.159799,5.16274,gainer
kite-2,kite,Kite,0.133282,-11.7442,loser
river,river,River,10.78,-9.34918,loser
rain,rain,Rain,0.00657098,-8.98312,loser
edgex,edge,edgeX,0.869133,-6.49792,loser
stable-2,stable,​​Stable,0.02657968,-5.87838,loser
zksync,zk,ZKsync,0.01505492,-4.96139,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-4.7809,loser
shuffle-2,shfl,Shuffle,0.285296,-4.57991,loser
ultima,ultima,Ultima,3055.53,-3.40893,loser
undeads-games,uds,Undeads Games,1.56,-2.15394,loser
