id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.01,62.35273,gainer
river,river,River,55.71,25.87489,gainer
kaia,kaia,Kaia,0.090163,18.43938,gainer
pump-fun,pump,Pump.fun,0.00269091,11.23403,gainer
myx-finance,myx,MYX Finance,6.55,11.19242,gainer
lighter,lit,Lighter,1.8,7.68336,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3303.58,5.08628,gainer
chiliz,chz,Chiliz,0.052051,3.79697,gainer
aster-2,aster,Aster,0.657096,2.80408,gainer
pippin,pippin,pippin,0.389163,2.43265,gainer
layerzero,zro,LayerZero,1.95,-13.56409,loser
axie-infinity,axs,Axie Infinity,2.48,-13.14259,loser
decred,dcr,Decred,17.98,-6.3542,loser
the-sandbox,sand,The Sandbox,0.145576,-6.23931,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30084,-4.83571,loser
hash-2,hash,Provenance Blockchain,0.0232431,-4.76946,loser
story-2,ip,Story,2.32,-4.62449,loser
decentraland,mana,Decentraland,0.155222,-4.1984,loser
basic-attention-token,bat,Basic Attention,0.17818,-3.54152,loser
aerodrome-finance,aero,Aerodrome Finance,0.4668,-2.8022,loser
