id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.0268213,4.36834,gainer
memecore,m,MemeCore,2.17,4.29895,gainer
chain-2,xcn,Onyxcoin,0.00530012,4.02041,gainer
canton-network,cc,Canton,0.142276,3.71846,gainer
ondo-finance,ondo,Ondo,0.263491,2.32793,gainer
a7a5,a7a5,A7A5,0.01232535,2.23022,gainer
just,jst,JUST,0.058749,2.22524,gainer
pieverse,pieverse,Pieverse,0.533577,2.17821,gainer
axie-infinity,axs,Axie Infinity,1.096,1.77004,gainer
jasmycoin,jasmy,JasmyCoin,0.00542158,1.70035,gainer
siren-2,siren,Siren,0.798853,-59.54411,loser
river,river,River,14.36,-24.35927,loser
hash-2,hash,Provenance Blockchain,0.01209817,-12.30946,loser
wemix-token,wemix,WEMIX,0.234585,-11.71347,loser
templar,sn3,τemplar,25.87,-11.46079,loser
sentient,sent,Sentient,0.01680103,-11.35022,loser
ether-fi,ethfi,Ether.fi,0.469574,-10.27253,loser
worldcoin-wld,wld,Worldcoin,0.274185,-10.10391,loser
kite-2,kite,Kite,0.196161,-8.90244,loser
grass,grass,Grass,0.300226,-8.7041,loser
