id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,5.18,22.00631,gainer
decred,dcr,Decred,35.4,17.08162,gainer
build-on,b,BUILDon,0.159481,15.97069,gainer
terra-luna,lunc,Terra Luna Classic,4.19e-05,13.98439,gainer
layerzero,zro,LayerZero,1.73,11.56288,gainer
zano,zano,Zano,7.73,10.35137,gainer
arbitrum,arb,Arbitrum,0.111075,9.609,gainer
stable-2,stable,​​Stable,0.0365359,8.02059,gainer
river,river,River,10.98,7.92437,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,7.28894,gainer
siren-2,siren,Siren,0.339994,-30.69779,loser
kite-2,kite,Kite,0.242553,-18.25614,loser
pippin,pippin,pippin,0.694085,-17.91815,loser
power-protocol,power,Power Protocol,1.43,-13.4926,loser
humanity,h,Humanity,0.119146,-13.26555,loser
convex-finance,cvx,Convex Finance,1.71,-9.49359,loser
grx-chain,grx,GRX Chain,11.79,-8.0453,loser
golem,glm,Golem,0.137438,-7.809,loser
cow-protocol,cow,CoW Protocol,0.211746,-7.79128,loser
ethena,ena,Ethena,0.108167,-6.99418,loser
