id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.82,74.84619,gainer
myx-finance,myx,MYX Finance,3.34,7.84805,gainer
rain,rain,Rain,0.00807575,6.49912,gainer
pippin,pippin,pippin,0.357319,4.78779,gainer
zksync,zk,ZKsync,0.03133482,3.66946,gainer
hash-2,hash,Provenance Blockchain,0.02735647,2.66439,gainer
helium,hnt,Helium,1.85,2.56317,gainer
swissborg,borg,SwissBorg,0.302243,2.50913,gainer
merlin-chain,merl,Merlin Chain,0.476663,2.38029,gainer
tron,trx,TRON,0.281613,2.23508,gainer
folks,folks,FOLKS,24.01,-17.74926,loser
midnight-3,night,Midnight,0.063432,-8.72735,loser
basic-attention-token,bat,Basic Attention,0.245929,-7.89636,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.62,-7.88217,loser
iota,iota,IOTA,0.091942,-6.99328,loser
plasma,xpl,Plasma,0.143426,-5.41673,loser
memecore,m,MemeCore,1.68,-5.01306,loser
zebec-network,zbcn,Zebec Network,0.002559,-4.88722,loser
telcoin,tel,Telcoin,0.0045932,-4.84491,loser
falcon-finance-ff,ff,Falcon Finance,0.107974,-4.84212,loser
