id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.41728,34.31194,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.126737,19.12207,gainer
monad,mon,Monad,0.02483941,18.67611,gainer
dexe,dexe,DeXe,28.1,16.61569,gainer
pyth-network,pyth,Pyth Network,0.04591245,14.69144,gainer
pearl-2,prl,Pearl,0.479447,14.34151,gainer
layerzero,zro,LayerZero,1.038,12.61999,gainer
backpack,bp,Backpack,0.56991,11.31526,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129847,11.18462,gainer
convex-finance,cvx,Convex Finance,1.31,8.31749,gainer
build-on,b,BUILDon,0.166514,-21.38019,loser
memecore,m,MemeCore,1.17,-15.90773,loser
bitway,btw,Bitway,0.062207,-15.48748,loser
lab,lab,LAB,14.91,-11.38368,loser
velvet,velvet,Velvet,0.484095,-11.1361,loser
audiera,beat,Audiera,2.55,-9.40249,loser
grove-2,grove,Grove,0.02369664,-7.96885,loser
bonk,bonk,Bonk,4.5e-06,-5.54315,loser
ethgas-2,gwei,ETHGas,0.1346,-4.95217,loser
nexus-4,nex,Nexus,2.76e-06,-4.90592,loser
