id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.21,22.43449,gainer
xphere,xp,Xphere,0.052314,18.37011,gainer
block-street,bsb,Block Street,0.799781,17.43275,gainer
venice-token,vvv,Venice Token,16.77,14.55098,gainer
xdce-crowd-sale,xdc,XDC Network,0.03364554,7.66639,gainer
algorand,algo,Algorand,0.115202,7.05226,gainer
kite-2,kite,Kite,0.242021,6.75938,gainer
origintrail,trac,OriginTrail,0.404155,6.31403,gainer
the9bit,9bit,The9bit,0.03808768,4.93492,gainer
telcoin,tel,Telcoin,0.00301373,4.74426,gainer
billions-network,bill,Billions Network,0.110844,-14.6771,loser
pieverse,pieverse,Pieverse,0.719706,-14.29085,loser
river,river,River,6.33,-12.18989,loser
unibase,ub,Unibase,0.120973,-10.28926,loser
genius-3,genius,Genius,0.413903,-10.16698,loser
pyth-network,pyth,Pyth Network,0.04014269,-9.23017,loser
audiera,beat,Audiera,0.561813,-8.72816,loser
lab,lab,LAB,4.23,-8.49686,loser
skyai,skyai,SkyAI,0.292157,-7.63325,loser
akash-network,akt,Akash Network,0.750207,-7.26999,loser
