id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.194863,16.63622,gainer
river,river,River,20.32,16.41709,gainer
humanity,h,Humanity,0.179364,14.67761,gainer
unibase,ub,Unibase,0.04408663,12.02864,gainer
helium,hnt,Helium,0.897425,10.32827,gainer
gmt-token,gomining,GoMining Token,0.333784,9.65471,gainer
monad,mon,Monad,0.02098727,9.46439,gainer
stp-network,awe,AWE Network,0.089792,9.14893,gainer
adi-token,adi,ADI,3.03,9.03183,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.13,4.62174,gainer
berachain-bera,bera,Berachain,0.648749,-27.44376,loser
zero-gravity,0g,0G,0.591691,-23.85378,loser
seeker,skr,Seeker,0.02296547,-20.03595,loser
sentient,sent,Sentient,0.02227041,-13.82622,loser
myx-finance,myx,MYX Finance,2.93,-11.37797,loser
layerzero,zro,LayerZero,1.87,-10.9222,loser
undeads-games,uds,Undeads Games,1.56,-10.47827,loser
axie-infinity,axs,Axie Infinity,1.33,-8.93758,loser
plasma,xpl,Plasma,0.08647,-8.21678,loser
kinesis-silver,kag,Kinesis Silver,76.49,-7.94437,loser
