id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.59,104.02633,gainer
story-2,ip,Story,10.99,28.52082,gainer
worldcoin-wld,wld,Worldcoin,1.77,18.08727,gainer
aethir,ath,Aethir,0.04267226,15.74029,gainer
axelar,axl,Axelar,0.324735,6.25533,gainer
mantle,mnt,Mantle,1.24,5.45972,gainer
rekt-4,rekt,Rekt,8.24822e-07,5.01046,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.54,3.96534,gainer
celestia,tia,Celestia,1.79,3.91874,gainer
hyperliquid,hype,Hyperliquid,53.11,3.71528,gainer
four,form,Four,3.1,-18.32045,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198455,-7.73521,loser
build-on,b,BUILDon,0.592818,-5.41831,loser
syrup,syrup,Maple Finance,0.462269,-5.22711,loser
pendle,pendle,Pendle,4.72,-5.10518,loser
zebec-network,zbcn,Zebec Network,0.0040255,-4.99363,loser
mog-coin,mog,Mog Coin,8.86524e-07,-4.74811,loser
wemix-token,wemix,WEMIX,0.749943,-4.4471,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-4.04127,loser
telcoin,tel,Telcoin,0.00493391,-3.99454,loser
