id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.207666,37.08304,gainer
memecore,m,MemeCore,1.59,23.7003,gainer
stable-2,stable,​​Stable,0.0326575,16.02685,gainer
raydium,ray,Raydium,0.690283,11.0327,gainer
kamino,kmno,Kamino,0.03324463,10.63009,gainer
trust-wallet-token,twt,Trust Wallet,0.563401,6.79025,gainer
nexo,nexo,NEXO,0.887992,6.48374,gainer
cosmos,atom,Cosmos Hub,2.28,6.16661,gainer
pi-network,pi,Pi Network,0.181436,5.71518,gainer
helium,hnt,Helium,1.41,5.2542,gainer
humanity,h,Humanity,0.196807,-11.65348,loser
myx-finance,myx,MYX Finance,1.75,-9.75448,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,-6.81961,loser
venice-token,vvv,Venice Token,4.32,-6.6166,loser
pippin,pippin,pippin,0.648103,-4.93139,loser
hash-2,hash,Provenance Blockchain,0.0169895,-4.79645,loser
apenft,nft,AINFT,3.36048e-07,-4.17814,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.462815,-4.03034,loser
official-trump,trump,Official Trump,3.35,-3.92288,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130938,-3.58559,loser
