id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.196823,31.9948,gainer
hash-2,hash,Provenance Blockchain,0.03092473,6.91961,gainer
curve-dao-token,crv,Curve DAO,0.377294,6.37438,gainer
xdce-crowd-sale,xdc,XDC Network,0.04765132,4.81555,gainer
zebec-network,zbcn,Zebec Network,0.00291507,4.41798,gainer
basic-attention-token,bat,Basic Attention,0.216849,4.31367,gainer
kinesis-gold,kau,Kinesis Gold,146.83,4.02464,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.1,3.14351,gainer
kinesis-silver,kag,Kinesis Silver,71.17,3.11922,gainer
okb,okb,OKB,110.31,2.97469,gainer
audiera,beat,Audiera,3.51,-13.36077,loser
midnight-3,night,Midnight,0.096575,-13.00095,loser
pippin,pippin,pippin,0.353491,-9.54516,loser
canton-network,cc,Canton,0.083518,-8.7621,loser
pump-fun,pump,Pump.fun,0.00184495,-7.43334,loser
memecore,m,MemeCore,1.34,-7.1356,loser
rain,rain,Rain,0.00705641,-6.98417,loser
monero,xmr,Monero,449.4,-6.63125,loser
aave,aave,Aave,151.85,-6.46039,loser
myx-finance,myx,MYX Finance,3.36,-5.79795,loser
