id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.43,18.81668,gainer
siren-2,siren,Siren,0.459237,17.83112,gainer
bittensor,tao,Bittensor,195.94,11.98125,gainer
chiliz,chz,Chiliz,0.03780412,11.37562,gainer
pi-network,pi,Pi Network,0.215922,9.01673,gainer
grass,grass,Grass,0.32217,6.73305,gainer
sonic-3,s,Sonic,0.04010057,5.76598,gainer
gala,gala,GALA,0.00338102,5.62559,gainer
seeker,skr,Seeker,0.02439401,4.67263,gainer
zcash,zec,Zcash,203.55,4.536,gainer
river,river,River,13.27,-16.83681,loser
stable-2,stable,​​Stable,0.02564082,-12.41317,loser
mantra-dao,om,MANTRA [Old],0.03310791,-10.71556,loser
pippin,pippin,pippin,0.31779,-10.11842,loser
ultima,ultima,Ultima,4293.72,-10.02471,loser
venice-token,vvv,Venice Token,5.17,-9.82932,loser
akash-network,akt,Akash Network,0.380358,-7.83776,loser
humanity,h,Humanity,0.133523,-7.58973,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.1,-7.55466,loser
rollbit-coin,rlb,Rollbit Coin,0.070815,-7.22634,loser
