id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.277508,43.67949,gainer
lab,lab,LAB,13.02,32.79763,gainer
ethgas-2,gwei,ETHGas,0.138663,31.69688,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.828039,24.84137,gainer
humanity,h,Humanity,0.707716,24.70969,gainer
audiera,beat,Audiera,2.23,23.5694,gainer
terra-luna,lunc,Terra Luna Classic,6.682e-05,18.83332,gainer
siren-2,siren,Siren,0.849869,18.0396,gainer
the-open-network,ton,Toncoin,1.72,16.59108,gainer
bitway,btw,Bitway,0.055527,15.77725,gainer
home,home,HOME,0.053417,-16.99484,loser
sealcoin,qait,SEALCOIN,0.02764978,-14.53642,loser
venice-token,vvv,Venice Token,16.04,-6.71524,loser
apxusd,apxusd,apxUSD,0.944259,-5.40166,loser
kinesis-gold,kau,Kinesis Gold,135.15,-4.01312,loser
layerzero,zro,LayerZero,0.906548,-3.48387,loser
nexus-4,nex,Nexus,3.01e-06,-2.8818,loser
leo-token,leo,LEO Token,9.38,-2.45212,loser
sky,sky,Sky,0.056316,-2.16679,loser
tagger,tag,TAGGER,0.00101787,-1.93592,loser
