id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04089172,13.31446,gainer
canton-network,cc,Canton,0.155785,8.79539,gainer
qubic-network,qubic,Qubic,1.04e-06,7.3039,gainer
worldcoin-wld,wld,Worldcoin,0.273402,7.13,gainer
lombard-protocol,bard,Lombard,0.382092,6.86346,gainer
gekko,gekko,GEKKO,6.41977e-07,5.70682,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242264,5.70525,gainer
kinesis-gold,kau,Kinesis Gold,156.8,5.0687,gainer
midnight-3,night,Midnight,0.050618,4.8081,gainer
wemix-token,wemix,WEMIX,0.256927,4.64983,gainer
kite-2,kite,Kite,0.158364,-10.5931,loser
hash-2,hash,Provenance Blockchain,0.01051565,-8.06516,loser
beldex,bdx,Beldex,0.080097,-3.61602,loser
siren-2,siren,Siren,1.6,-3.60371,loser
axie-infinity,axs,Axie Infinity,1.14,-3.34373,loser
gala,gala,GALA,0.00283716,-3.0523,loser
shuffle-2,shfl,Shuffle,0.299736,-2.74991,loser
walrus-2,wal,Walrus,0.068701,-2.67548,loser
pieverse,pieverse,Pieverse,0.504538,-2.66021,loser
aptos,apt,Aptos,0.929785,-2.31066,loser
