id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.353297,16.58113,gainer
compound-governance-token,comp,Compound,33.88,12.78182,gainer
quant-network,qnt,Quant,95.03,12.7404,gainer
ultima,ultima,Ultima,3423.99,10.21526,gainer
plasma,xpl,Plasma,0.22291,7.59939,gainer
basic-attention-token,bat,Basic Attention,0.273326,6.18825,gainer
ecash,xec,eCash,1.278e-05,4.94089,gainer
decred,dcr,Decred,24.63,4.8551,gainer
ether-fi,ethfi,Ether.fi,0.829968,4.50627,gainer
swissborg,borg,SwissBorg,0.321797,4.38376,gainer
fasttoken,ftn,Fasttoken,0.808188,-42.80839,loser
tominet,tomi,TOMI,4.98e-06,-18.46338,loser
hash-2,hash,Provenance Blockchain,0.02225915,-11.56215,loser
pi-network,pi,Pi Network,0.246425,-7.30617,loser
virtual-protocol,virtual,Virtuals Protocol,0.935945,-4.17977,loser
falcon-finance-ff,ff,Falcon Finance,0.12351,-4.07709,loser
aptos,apt,Aptos,2.13,-3.70602,loser
curve-dao-token,crv,Curve DAO,0.426537,-3.58306,loser
pancakeswap-token,cake,PancakeSwap,2.39,-3.30164,loser
zebec-network,zbcn,Zebec Network,0.00302541,-2.4629,loser
