id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.32,38.12583,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.36205,23.18958,gainer
pump-fun,pump,Pump.fun,0.00444921,20.36162,gainer
virtual-protocol,virtual,Virtuals Protocol,1.55,19.6492,gainer
zcash,zec,Zcash,643.77,18.54133,gainer
concordium,ccd,Concordium,0.03541893,18.34717,gainer
zebec-network,zbcn,Zebec Network,0.00349909,16.39423,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,16.11796,gainer
fartcoin,fartcoin,Fartcoin,0.338828,14.9895,gainer
starknet,strk,Starknet,0.153964,14.40897,gainer
merlin-chain,merl,Merlin Chain,0.357664,-13.02641,loser
internet-computer,icp,Internet Computer,7.27,-7.0439,loser
aia,aia,DeAgentAI,6.17,-5.86653,loser
hash-2,hash,Provenance Blockchain,0.02937948,-3.75823,loser
soon-2,soon,SOON,2.05,-3.69937,loser
fasttoken,ftn,Fasttoken,1.82,-1.25524,loser
bittorrent,btt,BitTorrent,4.76252e-07,-1.09251,loser
memecore,m,MemeCore,2.38,-0.89068,loser
myx-finance,myx,MYX Finance,2.32,-0.62075,loser
susds,susds,sUSDS,1.07,-0.54534,loser
