id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084489,56.39331,gainer
dash,dash,Dash,44.19,40.08229,gainer
zcash,zec,Zcash,240.31,34.44083,gainer
chainopera-ai,coai,ChainOpera AI,6.64,26.80808,gainer
hash-2,hash,Provenance Blockchain,0.04061284,20.58426,gainer
havven,snx,Synthetix,1.3,20.22695,gainer
cheems-token,cheems,Cheems Token,1.88e-06,12.8439,gainer
vision-3,vsn,Vision,0.122343,11.52058,gainer
bittensor,tao,Bittensor,357.98,9.39007,gainer
litecoin,ltc,Litecoin,128.81,9.37256,gainer
doublezero,2z,DoubleZero,0.328699,-17.17925,loser
mantle,mnt,Mantle,2.24,-16.76715,loser
aster-2,aster,Aster,1.56,-13.71941,loser
walrus-2,wal,Walrus,0.345203,-11.14845,loser
four,form,Four,1.21,-10.84642,loser
toshi,toshi,Toshi,0.00091781,-10.77441,loser
plasma,xpl,Plasma,0.712811,-10.38745,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.487766,-9.26734,loser
pancakeswap-token,cake,PancakeSwap,3.68,-8.86784,loser
zero-gravity,0g,0G,2.53,-8.19975,loser
