id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.351615,71.77727,gainer
vvs-finance,vvs,VVS Finance,7.36e-06,68.86275,gainer
agentfun-ai,agentfun,AgentFun.AI,4.09,68.26904,gainer
loaded-lions,lion,Loaded Lions,0.02983843,48.87366,gainer
livepeer,lpt,Livepeer,8.46,26.40283,gainer
raydium,ray,Raydium,3.85,13.07738,gainer
kaia,kaia,Kaia,0.16126,12.78334,gainer
venom,venom,Venom,0.16161,12.57618,gainer
jito-governance-token,jto,Jito,2.02,9.21443,gainer
syrup,syrup,Maple Finance,0.456978,7.16422,gainer
rekt-4,rekt,Rekt,7.76108e-07,-8.0182,loser
ultima,ultima,Ultima,8120.64,-7.94117,loser
morpho,morpho,Morpho,2.15,-7.51378,loser
flare-networks,flr,Flare,0.02128067,-5.19623,loser
berachain-bera,bera,Berachain,2.56,-4.98748,loser
okb,okb,OKB,170.14,-4.62469,loser
wemix-token,wemix,WEMIX,0.755723,-4.50648,loser
mog-coin,mog,Mog Coin,9.4704e-07,-3.74081,loser
memecore,m,MemeCore,0.42845,-3.68189,loser
keeta,kta,Keeta,0.865247,-3.46992,loser
