id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,15.71,123.2065,gainer
worldcoin-wld,wld,Worldcoin,1.87,28.64084,gainer
story-2,ip,Story,10.98,28.57255,gainer
aethir,ath,Aethir,0.04112371,16.80476,gainer
memecore,m,MemeCore,1.99,12.43379,gainer
axelar,axl,Axelar,0.328363,8.72319,gainer
rekt-4,rekt,Rekt,8.36377e-07,7.00858,gainer
wormhole,w,Wormhole,0.086692,6.93776,gainer
mantle,mnt,Mantle,1.25,6.76735,gainer
celestia,tia,Celestia,1.82,6.54132,gainer
four,form,Four,3.13,-21.33024,loser
saros-finance,saros,Saros,0.314826,-5.67738,loser
wemix-token,wemix,WEMIX,0.747622,-4.77994,loser
quant-network,qnt,Quant,99.08,-4.20085,loser
syrup,syrup,Maple Finance,0.468529,-3.39448,loser
build-on,b,BUILDon,0.603477,-3.34611,loser
zebec-network,zbcn,Zebec Network,0.00411884,-3.3445,loser
pyth-network,pyth,Pyth Network,0.159138,-3.11252,loser
walrus-2,wal,Walrus,0.424087,-3.00213,loser
bitcoin-cash,bch,Bitcoin Cash,577.98,-2.76803,loser
