id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.67,56.30894,gainer
the-open-network,ton,Toncoin,1.79,28.67284,gainer
memecore,m,MemeCore,3.4,24.17042,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),124.23,17.85653,gainer
ravedao,rave,RaveDAO,0.715875,13.57027,gainer
pendle,pendle,Pendle,1.86,10.41963,gainer
morpho,morpho,Morpho,2.16,10.06478,gainer
terra-luna,lunc,Terra Luna Classic,9.97e-05,8.81649,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01090174,7.94566,gainer
layerzero,zro,LayerZero,1.46,7.57461,gainer
block-street,bsb,Block Street,0.613706,-33.07374,loser
tagger,tag,TAGGER,0.00147019,-23.93814,loser
siren-2,siren,Siren,0.7581,-8.98008,loser
dash,dash,Dash,45.22,-8.0011,loser
pieverse,pieverse,Pieverse,0.712092,-7.27397,loser
skyai,skyai,SkyAI,0.551991,-6.94881,loser
apecoin,ape,ApeCoin,0.161903,-5.31746,loser
genius-3,genius,Genius,0.533474,-5.09842,loser
ethgas-2,gwei,ETHGas,0.108267,-4.68977,loser
telcoin,tel,Telcoin,0.0020319,-3.75685,loser
