id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.91,32.89564,gainer
doublezero,2z,DoubleZero,0.144406,12.82489,gainer
decred,dcr,Decred,21.55,5.45507,gainer
build-on,b,BUILDon,0.241289,5.2223,gainer
fartcoin,fartcoin,Fartcoin,0.39769,5.20877,gainer
zcash,zec,Zcash,350.18,3.94348,gainer
ethena,ena,Ethena,0.271496,3.56308,gainer
clbtc,clbtc,clBTC,91147.0,3.35637,gainer
kaspa,kas,Kaspa,0.053137,3.35126,gainer
mantle,mnt,Mantle,1.11,3.14324,gainer
terra-luna,lunc,Terra Luna Classic,5.19e-05,-14.13357,loser
hajimi,哈基米,Hajimi,0.24384,-8.5962,loser
syrup,syrup,Maple Finance,0.270877,-5.09019,loser
bonk,bonk,Bonk,9.28e-06,-4.94455,loser
plasma,xpl,Plasma,0.169493,-4.56418,loser
monero,xmr,Monero,370.54,-4.35366,loser
sad-coin,sad,Sad Coin,0.567597,-4.19503,loser
story-2,ip,Story,2.13,-3.93697,loser
fasttoken,ftn,Fasttoken,0.596101,-3.93349,loser
1inch,1inch,1INCH,0.180017,-3.56457,loser
