id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.472093,21.78998,gainer
layerzero,zro,LayerZero,1.078,15.79844,gainer
zcash,zec,Zcash,492.95,15.4228,gainer
worldcoin-wld,wld,Worldcoin,0.583224,13.97993,gainer
near,near,NEAR Protocol,2.38,12.21244,gainer
akash-network,akt,Akash Network,0.823106,11.97526,gainer
kinesis-silver,kag,Kinesis Silver,70.13,10.61611,gainer
jupiter-exchange-solana,jup,Jupiter,0.188555,10.37442,gainer
fartcoin,fartcoin,Fartcoin,0.130141,9.75369,gainer
jito-governance-token,jto,Jito,0.601282,9.59737,gainer
velvet,velvet,Velvet,0.334653,-33.94003,loser
audiera,beat,Audiera,4.62,-31.522,loser
ethgas-2,gwei,ETHGas,0.13662,-20.40761,loser
skyai,skyai,SkyAI,0.340122,-7.81292,loser
humanity,h,Humanity,0.579914,-4.60549,loser
edgex,edge,edgeX,0.359534,-4.26162,loser
hash-2,hash,Provenance Blockchain,0.00957506,-4.1598,loser
official-trump,trump,Official Trump,1.98,-4.13725,loser
lab,lab,LAB,9.84,-3.74822,loser
unibase,ub,Unibase,0.122456,-3.33644,loser
