id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.886736,305.60793,gainer
edgex,edge,edgeX,0.728538,18.88981,gainer
trust-wallet-token,twt,Trust Wallet,0.403375,14.69609,gainer
plasma,xpl,Plasma,0.10936,13.79704,gainer
vision-3,vsn,Vision,0.058795,11.85268,gainer
memecore,m,MemeCore,2.54,8.48496,gainer
just,jst,JUST,0.064754,6.36752,gainer
dexe,dexe,DeXe,8.26,6.31165,gainer
stable-2,stable,​​Stable,0.02965014,3.37366,gainer
midnight-3,night,Midnight,0.04880334,2.82383,gainer
qubic-network,qubic,Qubic,9.61213e-07,-12.74054,loser
river,river,River,13.85,-11.09671,loser
fartcoin,fartcoin,Fartcoin,0.159405,-9.97036,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.67,-9.48786,loser
instadapp,fluid,Fluid,1.51,-9.3484,loser
ethena,ena,Ethena,0.084459,-9.01756,loser
dash,dash,Dash,30.1,-8.79191,loser
hash-2,hash,Provenance Blockchain,0.01040319,-8.61937,loser
siren-2,siren,Siren,0.244126,-8.28347,loser
shuffle-2,shfl,Shuffle,0.28932,-8.01572,loser
