id,symbol,name,current_price,price_change_percentage_24h,type
sbtc-2,sbtc,sBTC,104265.0,19.60971,gainer
kaspa,kas,Kaspa,0.060759,17.77256,gainer
hash-2,hash,Provenance Blockchain,0.02400749,17.52523,gainer
fartcoin,fartcoin,Fartcoin,0.328974,17.29851,gainer
spx6900,spx,SPX6900,0.735797,16.38736,gainer
virtual-protocol,virtual,Virtuals Protocol,1.008,14.37828,gainer
swissborg,borg,SwissBorg,0.313415,13.22663,gainer
sky,sky,Sky,0.04745025,11.98721,gainer
flare-networks,flr,Flare,0.01495772,11.66873,gainer
pendle,pendle,Pendle,2.76,11.54447,gainer
memecore,m,MemeCore,1.26,-29.40291,loser
monad,mon,Monad,0.04028837,-16.72588,loser
merlin-chain,merl,Merlin Chain,0.284988,-12.00809,loser
fasttoken,ftn,Fasttoken,1.45,-8.30393,loser
rain,rain,Rain,0.00725875,-4.23719,loser
doublezero,2z,DoubleZero,0.120622,-3.54925,loser
zebec-network,zbcn,Zebec Network,0.00318474,-2.92869,loser
canton-network,cc,Canton,0.084834,-2.63711,loser
usdb,usdb,USDB,0.983211,-1.25779,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.285422,-1.0677,loser
