id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,0.296128,22097.14215,gainer
vision-3,vsn,Vision,0.061125,11.28464,gainer
edgex,edge,edgeX,0.712729,8.87451,gainer
hash-2,hash,Provenance Blockchain,0.01139952,8.83523,gainer
stable-2,stable,​​Stable,0.02957733,8.52976,gainer
plasma,xpl,Plasma,0.112951,7.3295,gainer
venice-token,vvv,Venice Token,7.34,6.01295,gainer
a7a5,a7a5,A7A5,0.01223162,5.50182,gainer
cash-4,cash,CASH,0.998479,4.49554,gainer
lighter,lit,Lighter,0.933523,3.33981,gainer
siren-2,siren,Siren,0.179746,-22.68898,loser
kite-2,kite,Kite,0.128941,-16.7719,loser
shuffle-2,shfl,Shuffle,0.27548,-13.40178,loser
uniswap,uni,Uniswap,3.2,-12.01324,loser
river,river,River,12.54,-11.68131,loser
akash-network,akt,Akash Network,0.458006,-11.2957,loser
ethena,ena,Ethena,0.081178,-11.09311,loser
fartcoin,fartcoin,Fartcoin,0.160114,-9.95679,loser
build-on,b,BUILDon,0.193008,-9.53936,loser
qubic-network,qubic,Qubic,9.39462e-07,-8.86756,loser
