id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.413343,18.74709,gainer
mantra-dao,om,MANTRA [Old],0.03708126,15.58432,gainer
kite-2,kite,Kite,0.288964,14.33192,gainer
the9bit,9bit,The9bit,0.02223429,9.27028,gainer
grass,grass,Grass,0.310775,8.10027,gainer
hash-2,hash,Provenance Blockchain,0.01412665,5.22267,gainer
falcon-finance-ff,ff,Falcon Finance,0.077907,4.7034,gainer
convex-finance,cvx,Convex Finance,2.17,4.46377,gainer
okb,okb,OKB,100.54,4.02086,gainer
morpho,morpho,Morpho,1.85,3.48462,gainer
siren-2,siren,Siren,0.395199,-10.49292,loser
humanity,h,Humanity,0.147085,-9.09082,loser
lombard-protocol,bard,Lombard,1.087,-8.29,loser
lido-dao,ldo,Lido DAO,0.274765,-6.94609,loser
venice-token,vvv,Venice Token,5.73,-6.76785,loser
dogwifcoin,wif,dogwifhat,0.174746,-6.65938,loser
zcash,zec,Zcash,195.34,-6.35233,loser
zero-gravity,0g,0G,0.567127,-6.2464,loser
pi-network,pi,Pi Network,0.210027,-6.23403,loser
syrup,syrup,Maple Finance,0.21931,-5.71123,loser
