id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00121532,41.03682,gainer
block-street,bsb,Block Street,0.751627,32.54171,gainer
stasis-eurs,eurs,STASIS EURO,1.58,28.82321,gainer
akash-network,akt,Akash Network,0.62467,22.26539,gainer
terra-luna,lunc,Terra Luna Classic,8.377e-05,16.59147,gainer
build-on,b,BUILDon,0.376126,13.32374,gainer
skyai,skyai,SkyAI,0.429738,13.22445,gainer
genius-3,genius,Genius,0.561705,12.25224,gainer
orca,orca,Orca,2.14,9.97935,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.392412,8.91474,gainer
megaeth,mega,MegaETH,0.127411,-15.59992,loser
ravedao,rave,RaveDAO,0.642863,-5.34206,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00964544,-5.05631,loser
dexe,dexe,DeXe,10.18,-4.97339,loser
chiliz,chz,Chiliz,0.0396377,-4.01382,loser
siren-2,siren,Siren,0.692646,-3.10683,loser
arbitrum,arb,Arbitrum,0.118715,-2.97379,loser
rain,rain,Rain,0.00759343,-2.84688,loser
plasma,xpl,Plasma,0.088769,-2.78025,loser
kinesis-gold,kau,Kinesis Gold,144.59,-2.75138,loser
