id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.25,5.19705,gainer
saros-finance,saros,Saros,0.375178,3.53981,gainer
tether-gold,xaut,Tether Gold,3353.42,1.33487,gainer
pax-gold,paxg,PAX Gold,3346.79,1.27824,gainer
first-digital-usd,fdusd,First Digital USD,1.001,0.2121,gainer
binance-peg-busd,busd,Binance-Peg BUSD,0.999814,0.17476,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999648,0.14027,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.07947,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.06415,gainer
leo-token,leo,LEO Token,8.95,0.04612,gainer
zebec-network,zbcn,Zebec Network,0.00470611,-12.27692,loser
wemix-token,wemix,WEMIX,0.791325,-12.2558,loser
staked-hype,sthype,Staked HYPE,37.4,-12.24276,loser
hyperliquid,hype,Hyperliquid,37.61,-12.06889,loser
wrapped-hype,whype,Wrapped HYPE,37.62,-11.88989,loser
ether-fi,ethfi,Ether.fi,0.98349,-11.59004,loser
aethir,ath,Aethir,0.03094653,-11.33598,loser
spx6900,spx,SPX6900,1.59,-10.35018,loser
mog-coin,mog,Mog Coin,1.25e-06,-9.70587,loser
keeta,kta,Keeta,0.983167,-9.34852,loser
