id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.99,89.6579,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.133608,45.37563,gainer
falcon-finance-ff,ff,Falcon Finance,0.09574,33.51033,gainer
humanity,h,Humanity,0.107103,23.21136,gainer
dash,dash,Dash,43.85,15.65831,gainer
shuffle-2,shfl,Shuffle,0.319015,9.43035,gainer
dexe,dexe,DeXe,9.28,8.63495,gainer
lighter,lit,Lighter,1.14,8.59476,gainer
terra-luna,lunc,Terra Luna Classic,4.204e-05,8.49322,gainer
hash-2,hash,Provenance Blockchain,0.01121467,8.26665,gainer
river,river,River,8.91,-14.67905,loser
kinesis-gold,kau,Kinesis Gold,138.91,-9.73004,loser
grass,grass,Grass,0.330827,-7.80186,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080211,-6.70802,loser
gekko,gekko,GEKKO,6.37719e-07,-5.99364,loser
morpho,morpho,Morpho,1.78,-4.97252,loser
zano,zano,Zano,8.99,-4.11824,loser
canton-network,cc,Canton,0.147948,-4.06346,loser
btse-token,btse,BTSE Token,1.17,-3.74386,loser
dogwifcoin,wif,dogwifhat,0.194766,-3.35026,loser
