id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.56,30.16926,gainer
zero-gravity,0g,0G,1.075,23.52643,gainer
audiera,beat,Audiera,2.14,19.23215,gainer
monad,mon,Monad,0.0251484,8.82775,gainer
myx-finance,myx,MYX Finance,3.37,6.67562,gainer
telcoin,tel,Telcoin,0.00402143,6.36736,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142091,6.09392,gainer
syrup,syrup,Maple Finance,0.334557,4.87723,gainer
pippin,pippin,pippin,0.499195,4.8117,gainer
ethena,ena,Ethena,0.212536,4.66787,gainer
rain,rain,Rain,0.00690909,-15.43352,loser
hash-2,hash,Provenance Blockchain,0.03019999,-6.42254,loser
btse-token,btse,BTSE Token,1.5,-5.76659,loser
canton-network,cc,Canton,0.09839,-5.43246,loser
vaulta,a,Vaulta,0.155903,-3.96221,loser
sun-token,sun,Sun Token,0.01897731,-3.92799,loser
beldex,bdx,Beldex,0.098994,-3.26194,loser
theta-token,theta,Theta Network,0.263612,-3.2277,loser
humanity,h,Humanity,0.15642,-2.75075,loser
memecore,m,MemeCore,1.34,-2.5868,loser
