id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00190129,69.53024,gainer
skyai,skyai,SkyAI,0.589915,61.59376,gainer
block-street,bsb,Block Street,0.918559,38.69343,gainer
dash,dash,Dash,49.25,31.54692,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038176,25.64998,gainer
siren-2,siren,Siren,0.845165,20.21902,gainer
zencash,zen,Horizen,7.33,18.73386,gainer
lab,lab,LAB,1.72,18.01951,gainer
bio-protocol,bio,Bio Protocol,0.060653,13.06151,gainer
ondo-finance,ondo,Ondo,0.312429,11.56286,gainer
build-on,b,BUILDon,0.337008,-33.14906,loser
memecore,m,MemeCore,2.73,-8.43012,loser
hash-2,hash,Provenance Blockchain,0.01049733,-6.98043,loser
raydium,ray,Raydium,0.794988,-4.43867,loser
gnosis,gno,Gnosis,132.43,-2.30895,loser
algorand,algo,Algorand,0.114613,-1.95967,loser
axie-infinity,axs,Axie Infinity,1.33,-1.71785,loser
just,jst,JUST,0.082608,-1.62049,loser
stasis-eurs,eurs,STASIS EURO,1.21,-1.58918,loser
decentraland,mana,Decentraland,0.08928,-1.3137,loser
