id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,33.52,77.99501,gainer
dash,dash,Dash,115.6,26.23671,gainer
zencash,zen,Horizen,19.9,18.64422,gainer
zcash,zec,Zcash,431.5,6.45444,gainer
basic-attention-token,bat,Basic Attention,0.205567,5.82819,gainer
plasma,xpl,Plasma,0.273334,5.58316,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.321101,2.37272,gainer
merlin-chain,merl,Merlin Chain,0.314539,1.91181,gainer
clbtc,clbtc,clBTC,107937.0,1.7833,gainer
just,jst,JUST,0.03563462,1.63986,gainer
aster-2,aster,Aster,0.924136,-20.31398,loser
aptos,apt,Aptos,2.77,-15.50448,loser
cosmos,atom,Cosmos Hub,2.51,-15.00162,loser
bitget-token,bgb,Bitget Token,3.79,-14.47848,loser
dogwifcoin,wif,dogwifhat,0.449702,-14.29216,loser
swissborg,borg,SwissBorg,0.349228,-13.75069,loser
aethir,ath,Aethir,0.02426266,-13.53219,loser
world-liberty-financial,wlfi,World Liberty Financial,0.116045,-12.27911,loser
celestia,tia,Celestia,0.821898,-11.89231,loser
gala,gala,GALA,0.00894739,-11.57217,loser
