id,symbol,name,current_price,price_change_percentage_24h,type
mimblewimblecoin,mwc,MimbleWimbleCoin,9.99,105.57602,gainer
magma-finance,magma,Magma Finance,0.727858,73.32034,gainer
velvet,velvet,Velvet,0.637431,33.39535,gainer
jito-governance-token,jto,Jito,0.806983,22.77157,gainer
skyai,skyai,SkyAI,0.347288,20.99832,gainer
bas,bas,BNB Attestation Service,0.04849713,20.86487,gainer
audiera,beat,Audiera,2.4,18.34417,gainer
tac,tac,TAC,0.02457564,17.00199,gainer
kaito,kaito,KAITO,0.533248,16.56611,gainer
aave,aave,Aave,93.66,13.63536,gainer
memecore,m,MemeCore,0.836426,-9.99642,loser
sei-network,sei,Sei,0.052992,-7.69371,loser
humanity,h,Humanity,0.062931,-7.09601,loser
decred,dcr,Decred,11.16,-6.3709,loser
beldex,bdx,Beldex,0.082264,-5.79825,loser
vision-3,vsn,Vision,0.02950138,-5.71567,loser
mantle,mnt,Mantle,0.428712,-5.615,loser
worldcoin-wld,wld,Worldcoin,0.466405,-5.31483,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,76.26,-4.9106,loser
morpho,morpho,Morpho,1.68,-4.59782,loser
