id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,126.11,34.06153,gainer
useless-3,useless,Useless Coin,0.366034,17.22322,gainer
mantle,mnt,Mantle,1.39,14.29517,gainer
chainlink,link,Chainlink,24.3,11.53044,gainer
monero,xmr,Monero,261.07,10.46235,gainer
sonic-3,s,Sonic,0.329108,9.6138,gainer
arbitrum,arb,Arbitrum,0.518577,7.01057,gainer
iota,iota,IOTA,0.212542,6.13412,gainer
beam-2,beam,Beam,0.00801174,6.02098,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,4.98548,gainer
qubic-network,qubic,Qubic,3.03e-06,-4.39362,loser
zebec-network,zbcn,Zebec Network,0.00467739,-2.65957,loser
nexo,nexo,NEXO,1.35,-2.41454,loser
aioz-network,aioz,AIOZ Network,0.401496,-2.20606,loser
sun-token,sun,Sun Token,0.02369095,-1.96974,loser
keeta,kta,Keeta,1.39,-1.68446,loser
xdce-crowd-sale,xdc,XDC Network,0.085861,-1.58366,loser
memecore,m,MemeCore,0.411145,-1.41851,loser
leo-token,leo,LEO Token,9.45,-1.37629,loser
hyperliquid,hype,Hyperliquid,47.09,-1.16891,loser
