id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.450032,24.29761,gainer
xdce-crowd-sale,xdc,XDC Network,0.04931833,4.73092,gainer
myx-finance,myx,MYX Finance,3.48,4.343,gainer
sky,sky,Sky,0.05778,2.88883,gainer
just,jst,JUST,0.0396714,2.30964,gainer
monero,xmr,Monero,410.84,2.20477,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
undeads-games,uds,Undeads Games,2.64,1.86156,gainer
hash-2,hash,Provenance Blockchain,0.03064448,1.74361,gainer
stable-2,stable,​​Stable,0.01512509,1.55717,gainer
merlin-chain,merl,Merlin Chain,0.38991,-14.43703,loser
telcoin,tel,Telcoin,0.00400642,-11.98566,loser
aster-2,aster,Aster,0.83026,-11.39184,loser
basic-attention-token,bat,Basic Attention,0.225257,-11.08565,loser
zksync,zk,ZKsync,0.02904513,-11.04766,loser
sonic-3,s,Sonic,0.080826,-10.43229,loser
celestia,tia,Celestia,0.49866,-10.36255,loser
ethena,ena,Ethena,0.214319,-10.23558,loser
raydium,ray,Raydium,0.939534,-10.04093,loser
virtual-protocol,virtual,Virtuals Protocol,0.71177,-9.86201,loser
