id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.03,52.78671,gainer
story-2,ip,Story,10.91,28.73623,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.08957,gainer
mantle,mnt,Mantle,1.32,12.4134,gainer
the-graph,grt,The Graph,0.097542,7.49246,gainer
ethena,ena,Ethena,0.818406,6.88028,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.5,6.70143,gainer
wrapped-hype,whype,Wrapped HYPE,53.37,6.60193,gainer
hyperliquid,hype,Hyperliquid,53.3,6.43918,gainer
axelar,axl,Axelar,0.323844,6.23269,gainer
four,form,Four,3.08,-18.81323,loser
aethir,ath,Aethir,0.04411205,-12.67387,loser
zcash,zec,Zcash,48.26,-5.78019,loser
build-on,b,BUILDon,0.595075,-5.43432,loser
wemix-token,wemix,WEMIX,0.736356,-5.03558,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198381,-4.96864,loser
syrup,syrup,Maple Finance,0.459203,-4.05631,loser
telcoin,tel,Telcoin,0.00489251,-3.67549,loser
zebec-network,zbcn,Zebec Network,0.00394306,-3.51977,loser
tokenize-xchange,tkx,Tokenize Xchange,4.85,-3.26931,loser
