id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03683158,10.22991,gainer
kite-2,kite,Kite,0.297017,9.8636,gainer
hash-2,hash,Provenance Blockchain,0.01456412,8.80871,gainer
convex-finance,cvx,Convex Finance,2.27,6.84654,gainer
dexe,dexe,DeXe,3.73,4.52981,gainer
sky,sky,Sky,0.072864,3.63375,gainer
stable-2,stable,​​Stable,0.02977996,3.44854,gainer
morpho,morpho,Morpho,1.85,3.09517,gainer
just,jst,JUST,0.050007,2.63871,gainer
cap-usd,cusd,Cap USD,1.001,2.5422,gainer
pi-network,pi,Pi Network,0.205415,-11.50594,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-9.79475,loser
siren-2,siren,Siren,0.374685,-9.45169,loser
lombard-protocol,bard,Lombard,1.081,-9.42997,loser
jupiter-exchange-solana,jup,Jupiter,0.163571,-7.47618,loser
zero-gravity,0g,0G,0.565759,-6.70019,loser
zcash,zec,Zcash,197.0,-5.9826,loser
compound-governance-token,comp,Compound,16.68,-5.424,loser
lighter,lit,Lighter,1.088,-5.31226,loser
seeker,skr,Seeker,0.02364253,-5.24404,loser
