id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.47,30.90831,gainer
stable-2,stable,​​Stable,0.01812021,25.99325,gainer
virtual-protocol,virtual,Virtuals Protocol,0.882704,24.74953,gainer
pepe,pepe,Pepe,6.11e-06,17.40267,gainer
aerodrome-finance,aero,Aerodrome Finance,0.555245,17.15657,gainer
fartcoin,fartcoin,Fartcoin,0.339809,17.12417,gainer
myx-finance,myx,MYX Finance,4.38,16.68218,gainer
hash-2,hash,Provenance Blockchain,0.03119044,15.3413,gainer
sui,sui,Sui,1.68,12.99026,gainer
blockstack,stx,Stacks,0.300752,12.91046,gainer
merlin-chain,merl,Merlin Chain,0.262056,-7.54312,loser
humanity,h,Humanity,0.165011,-5.05219,loser
leo-token,leo,LEO Token,9.23,-3.72859,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263871,-2.42459,loser
zcash,zec,Zcash,513.62,-2.17619,loser
undeads-games,uds,Undeads Games,2.68,-1.3998,loser
btse-token,btse,BTSE Token,1.61,-1.27863,loser
pax-gold,paxg,PAX Gold,4336.36,-1.08006,loser
memecore,m,MemeCore,1.54,-0.96546,loser
figure-heloc,figr_heloc,Figure Heloc,1.033,-0.79002,loser
