id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.228425,40.42745,gainer
telcoin,tel,Telcoin,0.00658985,29.71959,gainer
myx-finance,myx,MYX Finance,2.57,18.88294,gainer
zero-gravity,0g,0G,1.39,12.89453,gainer
hash-2,hash,Provenance Blockchain,0.03042297,8.43818,gainer
pendle,pendle,Pendle,2.37,7.84571,gainer
vision-3,vsn,Vision,0.084624,7.70562,gainer
aerodrome-finance,aero,Aerodrome Finance,0.878498,7.05834,gainer
quant-network,qnt,Quant,86.5,5.6996,gainer
gnosis,gno,Gnosis,126.95,5.64698,gainer
soon-2,soon,SOON,2.0,-25.63724,loser
zebec-network,zbcn,Zebec Network,0.0030259,-6.64521,loser
helium,hnt,Helium,2.31,-5.4901,loser
falcon-finance-ff,ff,Falcon Finance,0.133565,-3.94416,loser
memecore,m,MemeCore,2.22,-3.29828,loser
concordium,ccd,Concordium,0.02561201,-3.18779,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.64,-3.00698,loser
worldcoin-wld,wld,Worldcoin,0.698451,-2.77817,loser
ecash,xec,eCash,1.328e-05,-2.69309,loser
zksync,zk,ZKsync,0.051052,-2.29568,loser
