id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.240122,13.87437,gainer
pump-fun,pump,Pump.fun,0.00392541,10.11373,gainer
swissborg,borg,SwissBorg,0.514963,10.00736,gainer
hash-2,hash,Provenance Blockchain,0.03749548,8.623,gainer
myx-finance,myx,MYX Finance,2.94,6.88395,gainer
compound-governance-token,comp,Compound,36.25,5.90924,gainer
monero,xmr,Monero,313.74,5.59501,gainer
mantle,mnt,Mantle,1.73,4.50325,gainer
falcon-finance-ff,ff,Falcon Finance,0.127284,4.25845,gainer
flare-networks,flr,Flare,0.01771182,3.6449,gainer
atomone,atone,AtomOne,2.47,-20.78209,loser
four,form,Four,0.807536,-7.34096,loser
chainopera-ai,coai,ChainOpera AI,12.3,-6.791,loser
aster-2,aster,Aster,1.14,-6.78462,loser
zero-gravity,0g,0G,1.78,-6.42241,loser
dash,dash,Dash,43.17,-6.21113,loser
jito-governance-token,jto,Jito,1.063,-6.19586,loser
aethir,ath,Aethir,0.02755524,-5.64647,loser
saros-finance,saros,Saros,0.215142,-5.42335,loser
reserve-rights-token,rsr,Reserve Rights,0.0059954,-3.76496,loser
