id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.808725,45.43925,gainer
lab,lab,LAB,3.18,43.6608,gainer
zcash,zec,Zcash,585.65,38.97087,gainer
ethgas-2,gwei,ETHGas,0.140568,28.3849,gainer
build-on,b,BUILDon,0.424719,21.41266,gainer
dogwifcoin,wif,dogwifhat,0.232948,19.67521,gainer
the-open-network,ton,Toncoin,2.13,19.37928,gainer
venice-token,vvv,Venice Token,10.97,17.34177,gainer
arweave,ar,Arweave,2.44,15.00776,gainer
zencash,zen,Horizen,7.94,14.1356,gainer
tagger,tag,TAGGER,0.00136501,-9.54315,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.86,-9.08934,loser
ravedao,rave,RaveDAO,0.652774,-5.81135,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.379827,-4.74686,loser
zebec-network,zbcn,Zebec Network,0.00328884,-4.67057,loser
genius-3,genius,Genius,0.514597,-4.53302,loser
btse-token,btse,BTSE Token,1.03,-4.49414,loser
zano,zano,Zano,9.76,-4.11719,loser
memecore,m,MemeCore,3.52,-3.45643,loser
layerzero,zro,LayerZero,1.42,-3.27841,loser
