id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.97,242.23474,gainer
openledger-2,open,OpenLedger,1.48,185.84665,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.33591,gainer
aethir,ath,Aethir,0.03904158,29.60649,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03364858,16.2555,gainer
spx6900,spx,SPX6900,1.33,14.18168,gainer
bonk,bonk,Bonk,2.29e-05,12.33981,gainer
mog-coin,mog,Mog Coin,9.11866e-07,10.56864,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,10.46753,gainer
zebec-network,zbcn,Zebec Network,0.0041529,10.42631,gainer
saros-finance,saros,Saros,0.328245,-10.19453,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211033,-7.18431,loser
quant-network,qnt,Quant,98.97,-4.02265,loser
okb,okb,OKB,189.48,-3.62164,loser
hash-2,hash,Provenance Blockchain,0.02601357,-3.0256,loser
four,form,Four,3.82,-2.77801,loser
crypto-com-chain,cro,Cronos,0.251622,-2.7728,loser
bitcoin-cash,bch,Bitcoin Cash,588.34,-2.51623,loser
litecoin,ltc,Litecoin,112.67,-1.86595,loser
build-on,b,BUILDon,0.628404,-1.74149,loser
