id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00622408,24.96017,gainer
chutes,sn64,Chutes,25.32,18.93548,gainer
conflux-token,cfx,Conflux,0.064934,17.84079,gainer
bittensor,tao,Bittensor,274.35,16.75019,gainer
comedian,ban,Comedian,0.134038,15.87126,gainer
neo,neo,NEO,2.9,13.69452,gainer
qubic-network,qubic,Qubic,9.16984e-07,11.47062,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.193453,9.65705,gainer
zcash,zec,Zcash,227.21,9.39921,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.202384,8.37951,gainer
btse-token,btse,BTSE Token,1.48,-11.21699,loser
hash-2,hash,Provenance Blockchain,0.01248059,-7.40117,loser
grass,grass,Grass,0.358837,-7.3443,loser
humanity,h,Humanity,0.126988,-3.2936,loser
lombard-protocol,bard,Lombard,1.077,-3.25778,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,-3.22475,loser
dexe,dexe,DeXe,5.18,-3.16915,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147557,-2.99198,loser
venice-token,vvv,Venice Token,6.2,-2.99198,loser
siren-2,siren,Siren,0.57979,-2.65486,loser
