id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.2527,18.56835,gainer
kaspa,kas,Kaspa,0.059681,17.29075,gainer
fartcoin,fartcoin,Fartcoin,0.327998,15.18044,gainer
vision-3,vsn,Vision,0.08886,14.7973,gainer
basic-attention-token,bat,Basic Attention,0.249574,14.65963,gainer
flare-networks,flr,Flare,0.01518044,13.50937,gainer
virtual-protocol,virtual,Virtuals Protocol,1.011,13.35975,gainer
hash-2,hash,Provenance Blockchain,0.02495813,12.67618,gainer
sky,sky,Sky,0.04746372,11.86802,gainer
spx6900,spx,SPX6900,0.723117,10.60014,gainer
shrepe,shrepe,Shrepe,0.520249,-34.45279,loser
memecore,m,MemeCore,1.26,-31.18155,loser
merlin-chain,merl,Merlin Chain,0.285236,-22.66365,loser
fasttoken,ftn,Fasttoken,1.42,-21.08996,loser
monad,mon,Monad,0.0400751,-10.71839,loser
hajimi,哈基米,Hajimi,0.313827,-4.95758,loser
zebec-network,zbcn,Zebec Network,0.00320635,-3.91729,loser
rain,rain,Rain,0.00715959,-3.81413,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,29.12,-2.76249,loser
telcoin,tel,Telcoin,0.00501887,-2.75762,loser
