id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.75,32.20988,gainer
ethena,ena,Ethena,0.106028,21.98398,gainer
worldcoin-wld,wld,Worldcoin,0.498343,19.47167,gainer
dexe,dexe,DeXe,21.17,17.959,gainer
venice-token,vvv,Venice Token,20.72,15.01174,gainer
ondo-finance,ondo,Ondo,0.422446,13.51055,gainer
genius-3,genius,Genius,0.503412,11.75406,gainer
audiera,beat,Audiera,1.22,10.60622,gainer
near,near,NEAR Protocol,2.97,9.86707,gainer
zcash,zec,Zcash,617.12,7.32547,gainer
unibase,ub,Unibase,0.107982,-48.23602,loser
lab,lab,LAB,17.71,-14.72855,loser
home,home,HOME,0.04188098,-14.5135,loser
humanity,h,Humanity,0.592231,-13.55262,loser
just,jst,JUST,0.083278,-12.53714,loser
bitcoin-cash,bch,Bitcoin Cash,249.75,-12.23507,loser
billions-network,bill,Billions Network,0.082311,-9.57617,loser
terra-luna,lunc,Terra Luna Classic,7.065e-05,-8.35699,loser
story-2,ip,Story,0.396298,-8.03193,loser
zano,zano,Zano,9.22,-7.99836,loser
