id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.65,23.60649,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.401186,14.54661,gainer
axycoin,axyc,AxyCoin,1.58,11.09994,gainer
fasttoken,ftn,Fasttoken,2.0,10.0303,gainer
conflux-token,cfx,Conflux,0.110843,9.34022,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,8.09871,gainer
soon-2,soon,SOON,2.14,7.28908,gainer
merlin-chain,merl,Merlin Chain,0.372728,6.5798,gainer
zebec-network,zbcn,Zebec Network,0.00363065,6.33982,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.3068,gainer
zcash,zec,Zcash,497.49,-14.76853,loser
dash,dash,Dash,68.03,-12.86799,loser
starknet,strk,Starknet,0.15903,-12.83269,loser
plasma,xpl,Plasma,0.280034,-11.82814,loser
zksync,zk,ZKsync,0.052442,-11.78057,loser
official-trump,trump,Official Trump,8.12,-10.9007,loser
zero-gravity,0g,0G,1.36,-9.88444,loser
arweave,ar,Arweave,5.01,-8.74177,loser
filecoin,fil,Filecoin,2.34,-8.17965,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-7.56285,loser
