id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.83,27.32627,gainer
myx-finance,myx,MYX Finance,15.27,15.70108,gainer
worldcoin-wld,wld,Worldcoin,1.78,15.00759,gainer
mantle,mnt,Mantle,1.32,12.73071,gainer
hash-2,hash,Provenance Blockchain,0.02986549,10.04877,gainer
the-graph,grt,The Graph,0.09722,6.35858,gainer
coredaoorg,core,Core,0.470178,6.19935,gainer
wrapped-hype,whype,Wrapped HYPE,53.34,5.22629,gainer
ethena,ena,Ethena,0.814727,5.13157,gainer
hyperliquid,hype,Hyperliquid,53.2,5.00772,gainer
four,form,Four,3.11,-17.65653,loser
memecore,m,MemeCore,1.94,-7.03489,loser
syrup,syrup,Maple Finance,0.460195,-5.81093,loser
zcash,zec,Zcash,47.75,-5.71344,loser
build-on,b,BUILDon,0.59551,-5.46703,loser
wemix-token,wemix,WEMIX,0.7344,-5.05203,loser
telcoin,tel,Telcoin,0.00486742,-4.43572,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201031,-4.33328,loser
zebec-network,zbcn,Zebec Network,0.00394993,-4.29772,loser
pendle,pendle,Pendle,4.7,-3.74683,loser
