id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,9.85244,gainer
aethir,ath,Aethir,0.063031,3.63609,gainer
aioz-network,aioz,AIOZ Network,0.337546,2.65652,gainer
swissborg,borg,SwissBorg,0.346829,2.49989,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,1.88592,gainer
mantle,mnt,Mantle,1.64,1.8134,gainer
pax-gold,paxg,PAX Gold,3685.11,0.88155,gainer
tether-gold,xaut,Tether Gold,3679.68,0.847,gainer
leo-token,leo,LEO Token,9.56,0.45094,gainer
build-on,b,BUILDon,0.532464,0.38201,gainer
hash-2,hash,Provenance Blockchain,0.03734257,-13.51031,loser
keeta,kta,Keeta,0.940514,-10.40969,loser
linea,linea,Linea,0.0278522,-9.74996,loser
jito-governance-token,jto,Jito,1.79,-9.03251,loser
deep,deep,DeepBook,0.131526,-7.92437,loser
fartcoin,fartcoin,Fartcoin,0.813782,-7.89366,loser
pepe,pepe,Pepe,1.067e-05,-7.82069,loser
mog-coin,mog,Mog Coin,9.02062e-07,-7.73761,loser
floki,floki,FLOKI,9.449e-05,-7.11639,loser
bonk,bonk,Bonk,2.308e-05,-7.04417,loser
