id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.72,25.27182,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),126.93,20.01477,gainer
ravedao,rave,RaveDAO,0.718313,15.58068,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040987,15.12084,gainer
pendle,pendle,Pendle,1.84,12.17347,gainer
terra-luna,lunc,Terra Luna Classic,9.538e-05,9.43744,gainer
ondo-finance,ondo,Ondo,0.324996,8.52293,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063787,7.01556,gainer
layerzero,zro,LayerZero,1.48,5.9593,gainer
morpho,morpho,Morpho,2.1,5.46307,gainer
block-street,bsb,Block Street,0.605399,-46.16787,loser
tagger,tag,TAGGER,0.0012477,-30.93342,loser
lab,lab,LAB,1.67,-23.07448,loser
memecore,m,MemeCore,2.64,-11.40473,loser
akash-network,akt,Akash Network,0.602308,-9.70729,loser
genius-3,genius,Genius,0.551547,-9.23571,loser
build-on,b,BUILDon,0.346562,-7.54892,loser
hash-2,hash,Provenance Blockchain,0.01050254,-7.45397,loser
dash,dash,Dash,46.57,-5.80997,loser
helium,hnt,Helium,0.916813,-5.46046,loser
