id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.713618,58.79257,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040477,37.58742,gainer
ravedao,rave,RaveDAO,0.788548,27.56506,gainer
dash,dash,Dash,50.01,26.83528,gainer
pendle,pendle,Pendle,1.93,20.80101,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),121.62,19.56267,gainer
terra-luna,lunc,Terra Luna Classic,0.00010245,18.76368,gainer
the-open-network,ton,Toncoin,1.55,14.47693,gainer
ondo-finance,ondo,Ondo,0.321617,11.69391,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063593,7.92804,gainer
genius-3,genius,Genius,0.541005,-13.14647,loser
tagger,tag,TAGGER,0.00131651,-11.46057,loser
build-on,b,BUILDon,0.372067,-9.92594,loser
memecore,m,MemeCore,2.74,-8.97071,loser
basic-attention-token,bat,Basic Attention,0.103352,-5.30094,loser
hash-2,hash,Provenance Blockchain,0.0105016,-4.88791,loser
sosovalue,soso,SoSoValue,0.409265,-4.66378,loser
raydium,ray,Raydium,0.78498,-3.84627,loser
arweave,ar,Arweave,2.1,-3.46191,loser
helium,hnt,Helium,0.911406,-3.0839,loser
