id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.338909,17.56033,gainer
unibase,ub,Unibase,0.106791,14.67409,gainer
grx-chain,grx,GRX Chain,12.89,11.49396,gainer
lighter,lit,Lighter,2.49,10.16116,gainer
monad,mon,Monad,0.02231497,9.72069,gainer
pyth-network,pyth,Pyth Network,0.04288082,9.36701,gainer
dexe,dexe,DeXe,25.97,7.48088,gainer
velvet,velvet,Velvet,0.513673,6.67002,gainer
immutable-x,imx,Immutable,0.140498,5.3305,gainer
pump-fun,pump,Pump.fun,0.00160105,5.0438,gainer
audiera,beat,Audiera,2.51,-9.97767,loser
bitway,btw,Bitway,0.064911,-8.96782,loser
ultima,ultima,Ultima,2800.1,-8.62493,loser
nexus-4,nex,Nexus,2.74e-06,-7.837,loser
grass,grass,Grass,0.506304,-5.82824,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.714247,-5.81347,loser
pendle,pendle,Pendle,1.38,-5.00245,loser
morpho,morpho,Morpho,1.9,-4.84718,loser
decentraland,mana,Decentraland,0.068321,-4.71493,loser
memecore,m,MemeCore,1.36,-4.5987,loser
