id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.56,101.23968,gainer
chainopera-ai,coai,ChainOpera AI,15.55,36.66068,gainer
hyperliquid,hype,Hyperliquid,40.08,10.65028,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.46,10.53687,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.25,10.41191,gainer
wrapped-hype,whype,Wrapped HYPE,40.1,10.32255,gainer
jasmycoin,jasmy,JasmyCoin,0.0108985,9.59205,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,8.77023,gainer
walrus-2,wal,Walrus,0.259882,8.33398,gainer
aster-2,aster,Aster,1.067,7.95217,gainer
saros-finance,saros,Saros,0.137002,-37.45943,loser
zcash,zec,Zcash,236.6,-8.56393,loser
havven,snx,Synthetix,1.28,-7.68714,loser
hash-2,hash,Provenance Blockchain,0.03419139,-7.31757,loser
dash,dash,Dash,41.87,-6.01846,loser
useless-3,useless,Useless Coin,0.294641,-5.03704,loser
zero-gravity,0g,0G,1.77,-4.65888,loser
plasma,xpl,Plasma,0.361773,-4.60458,loser
zora,zora,Zora,0.092672,-3.74706,loser
doublezero,2z,DoubleZero,0.23191,-3.32156,loser
