id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00141588,78.89083,gainer
monad,mon,Monad,0.03314697,26.42551,gainer
zcash,zec,Zcash,334.77,25.78246,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116847,20.98891,gainer
fartcoin,fartcoin,Fartcoin,0.201766,16.88901,gainer
layerzero,zro,LayerZero,2.07,15.3534,gainer
ethena,ena,Ethena,0.091685,13.48855,gainer
render-token,render,Render,2.11,12.61112,gainer
internet-computer,icp,Internet Computer,2.59,12.54503,gainer
spx6900,spx,SPX6900,0.313225,12.17967,gainer
dexe,dexe,DeXe,8.22,-8.3516,loser
river,river,River,10.65,-6.73478,loser
kite-2,kite,Kite,0.140657,-6.00972,loser
siren-2,siren,Siren,0.564298,-4.79557,loser
flying-tulip,ft,Flying Tulip,0.085079,-4.70943,loser
zano,zano,Zano,9.98,-3.76344,loser
a7a5,a7a5,A7A5,0.01196557,-3.4538,loser
the9bit,9bit,The9bit,0.02419381,-2.7163,loser
lighter,lit,Lighter,1.053,-1.5237,loser
mantra-dao,om,MANTRA [Old],0.067085,-0.9703,loser
