id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,25.51,14.47445,gainer
siren-2,siren,Siren,1.038,12.32047,gainer
akash-network,akt,Akash Network,0.601796,10.83036,gainer
venice-token,vvv,Venice Token,5.98,7.29242,gainer
the9bit,9bit,The9bit,0.02416238,5.52886,gainer
qubic-network,qubic,Qubic,9.3025e-07,5.01316,gainer
hash-2,hash,Provenance Blockchain,0.01423017,4.9243,gainer
dexe,dexe,DeXe,6.4,4.11118,gainer
starknet,strk,Starknet,0.03718121,3.78225,gainer
a7a5,a7a5,A7A5,0.01215888,3.2675,gainer
resolv-usr,usr,Resolv USR,0.803261,-19.62438,loser
zebec-network,zbcn,Zebec Network,0.00240891,-9.95112,loser
undeads-games,uds,Undeads Games,1.53,-9.54727,loser
lombard-protocol,bard,Lombard,0.497306,-8.33405,loser
berachain-bera,bera,Berachain,0.529631,-7.50097,loser
decred,dcr,Decred,24.48,-7.00238,loser
helium,hnt,Helium,1.2,-6.26257,loser
zcash,zec,Zcash,221.12,-5.50909,loser
lighter,lit,Lighter,1.026,-5.25941,loser
conflux-token,cfx,Conflux,0.062352,-5.16538,loser
