id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.676262,26.86945,gainer
akash-network,akt,Akash Network,0.637736,25.33026,gainer
skyai,skyai,SkyAI,0.472489,16.56329,gainer
stasis-eurs,eurs,STASIS EURO,1.42,16.06236,gainer
terra-luna,lunc,Terra Luna Classic,8.119e-05,13.6696,gainer
genius-3,genius,Genius,0.567631,13.51419,gainer
build-on,b,BUILDon,0.394492,13.17871,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.387865,9.6738,gainer
gnosis,gno,Gnosis,136.47,9.57222,gainer
zksync,zk,ZKsync,0.0165743,8.37033,gainer
megaeth,mega,MegaETH,0.130067,-14.65676,loser
just,jst,JUST,0.08195,-5.43865,loser
ravedao,rave,RaveDAO,0.646616,-5.17664,loser
dexe,dexe,DeXe,10.18,-4.81327,loser
kinesis-silver,kag,Kinesis Silver,72.83,-3.62968,loser
siren-2,siren,Siren,0.689509,-3.553,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00968104,-3.2835,loser
rain,rain,Rain,0.00762107,-3.1649,loser
arbitrum,arb,Arbitrum,0.118718,-2.96155,loser
compound-governance-token,comp,Compound,22.92,-2.78595,loser
