id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.94e-06,59.47417,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.120658,21.83604,gainer
memecore,m,MemeCore,1.8,20.83786,gainer
hash-2,hash,Provenance Blockchain,0.00960744,18.86791,gainer
fartcoin,fartcoin,Fartcoin,0.170772,15.02101,gainer
sky,sky,Sky,0.05964,11.47029,gainer
uniswap,uni,Uniswap,3.2,10.7174,gainer
grass,grass,Grass,0.530463,10.41481,gainer
worldcoin-wld,wld,Worldcoin,0.418478,10.23352,gainer
decentraland,mana,Decentraland,0.069476,8.27725,gainer
tac,tac,TAC,0.03134775,-21.65957,loser
velvet,velvet,Velvet,0.428643,-21.09929,loser
cortex-2,cx,Cortex,0.089154,-18.37568,loser
lab,lab,LAB,7.67,-16.01142,loser
dydx-chain,dydx,dYdX,0.129774,-8.10408,loser
morpho,morpho,Morpho,1.96,-7.42448,loser
solstice,slx,Solstice,0.467322,-6.76412,loser
lighter,lit,Lighter,2.03,-6.25951,loser
ethgas-2,gwei,ETHGas,0.124381,-5.90871,loser
audiera,beat,Audiera,2.74,-5.03166,loser
