id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00153831,73.4121,gainer
hash-2,hash,Provenance Blockchain,0.01440671,18.64856,gainer
river,river,River,27.36,14.40639,gainer
siren-2,siren,Siren,0.92409,13.33945,gainer
akash-network,akt,Akash Network,0.545004,11.40283,gainer
dexe,dexe,DeXe,6.15,7.88322,gainer
quant-network,qnt,Quant,75.91,7.55019,gainer
sosovalue,soso,SoSoValue,0.432869,6.33604,gainer
zebec-network,zbcn,Zebec Network,0.00213934,5.28416,gainer
aethir,ath,Aethir,0.00682189,5.1233,gainer
lombard-protocol,bard,Lombard,0.646759,-39.90115,loser
berachain-bera,bera,Berachain,0.554726,-15.11929,loser
grass,grass,Grass,0.374109,-13.53651,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.1452,-11.63272,loser
plasma,xpl,Plasma,0.106233,-11.22545,loser
zcash,zec,Zcash,247.81,-11.17319,loser
humanity,h,Humanity,0.10129,-10.97632,loser
spx6900,spx,SPX6900,0.311131,-10.38608,loser
worldcoin-wld,wld,Worldcoin,0.360302,-9.32698,loser
dash,dash,Dash,32.3,-9.18372,loser
