id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.1,24.30216,gainer
four,form,Four,3.64,8.97043,gainer
pump-fun,pump,Pump.fun,0.00409302,8.70303,gainer
rekt-4,rekt,Rekt,7.75837e-07,8.17135,gainer
okb,okb,OKB,177.84,7.97547,gainer
telcoin,tel,Telcoin,0.00480993,7.81812,gainer
story-2,ip,Story,8.29,5.41043,gainer
evervalue-coin,eva,EverValue Coin,22.88,4.20393,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98977,gainer
morpho,morpho,Morpho,1.94,3.4964,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184508,-20.82378,loser
helium,hnt,Helium,2.4,-6.23126,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272579,-4.71277,loser
walrus-2,wal,Walrus,0.40997,-4.15976,loser
pyth-network,pyth,Pyth Network,0.152819,-3.96135,loser
fartcoin,fartcoin,Fartcoin,0.765526,-3.57056,loser
ondo-finance,ondo,Ondo,0.919723,-3.55945,loser
beam-2,beam,Beam,0.00695809,-3.54541,loser
reserve-rights-token,rsr,Reserve Rights,0.00737714,-3.00161,loser
bonk,bonk,Bonk,1.988e-05,-2.72537,loser
