id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.714267,69.86082,gainer
velvet,velvet,Velvet,0.604837,23.48097,gainer
audiera,beat,Audiera,2.37,21.9776,gainer
tac,tac,TAC,0.02491603,18.15114,gainer
jito-governance-token,jto,Jito,0.786638,17.67687,gainer
bas,bas,BNB Attestation Service,0.04689608,16.6094,gainer
unibase,ub,Unibase,0.0741,15.57344,gainer
kaito,kaito,KAITO,0.522064,14.2954,gainer
apecoin,ape,ApeCoin,0.150745,13.41959,gainer
skyai,skyai,SkyAI,0.333985,13.0105,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,76.05,-8.84783,loser
mantle,mnt,Mantle,0.4268,-8.13043,loser
sei-network,sei,Sei,0.052808,-7.81089,loser
memecore,m,MemeCore,0.823299,-6.81871,loser
worldcoin-wld,wld,Worldcoin,0.463199,-6.4497,loser
layerzero,zro,LayerZero,0.784814,-6.04109,loser
vision-3,vsn,Vision,0.02933573,-6.03322,loser
decred,dcr,Decred,11.05,-5.98571,loser
humanity,h,Humanity,0.059102,-5.21661,loser
midnight-3,night,Midnight,0.03016841,-4.51524,loser
